gid,trip_id,unixtime,north_utm,east_utm,longitude,latitude
24605,253,1497630418,5806302.6428,553836.476117,9.791366000004167,52.40430799997159
24606,253,1497630419,5806317.52499,553834.272141,9.79133600000501,52.40444199996155
24607,253,1497630420,5806332.73045,553831.112129,9.791292000002224,52.40457900002228
24608,253,1497630421,5806349.29297,553829.978371,9.791277999994248,52.40472800000165
24609,253,1497630422,5806363.71909,553826.758883,9.791233000006224,52.40485800002525
24610,253,1497630423,5806378.92752,553823.87103,9.791192999994012,52.4049949999692
24611,253,1497630424,5806398.84103,553823.993312,9.791197999997811,52.4051740000363
24612,253,1497630425,5806419.17339,553821.729774,9.791167999997882,52.40535700001824
24613,253,1497630426,5806435.72773,553819.847764,9.791142999993982,52.40550600002932
24614,253,1497630428,5806463.68048,553812.534354,9.791040000005214,52.40575799998124
24615,253,1497630430,5806493.77188,553807.51079,9.79097099999312,52.406029000013454
24616,253,1497630431,5806506.42209,553804.651047,9.790931000007582,52.4061430000208
24617,253,1497630432,5806522.51292,553801.073344,9.790880999993304,52.40628799998824
24618,253,1497630434,5806551.38082,553796.063283,9.79081199999939,52.406547999956246
24619,253,1497630436,5806578.02864,553791.485753,9.790748999999634,52.40678799999287
24620,253,1497630438,5806606.78384,553786.340963,9.790678000006276,52.40704699999814
24621,253,1497630440,5806633.09203,553781.222984,9.790606999999175,52.40728399997569
24622,253,1497630443,5806675.38209,553772.732832,9.79048900000547,52.40766499998935
24623,253,1497630445,5806706.34477,553765.999387,9.790395000005764,52.40794400001967
24624,253,1497630446,5806720.67234,553763.937895,9.790366999993296,52.4080729999577
24625,253,1497630447,5806735.56498,553762.686609,9.790351000006336,52.4082069999577
24626,253,1497630448,5806750.009,553761.100079,9.790330000006811,52.40833700003533
24627,253,1497630449,5806768.22658,553758.723976,9.79029800000102,52.40850100001752
24628,253,1497630450,5806765.17584,553754.403374,9.790234000001254,52.40847399997421
24629,253,1497630451,5806781.27043,553751.166111,9.790188999995632,52.40861899996392
24630,253,1497630453,5806806.65688,553743.133266,9.79007499999958,52.408847999980026
24631,253,1497630455,5806837.56189,553741.298913,9.790053000001269,52.40912600001947
24632,253,1497630457,5806855.31673,553737.295273,9.78999700000046,52.40928599998136
24633,253,1497630458,5806862.53763,553736.400027,9.789984999997568,52.40935100001896
24634,253,1497630459,5806865.55639,553737.795654,9.790006000003634,52.40937800000967
24635,253,1497630461,5806871.1163,553737.598846,9.790003999993443,52.40942800001661
24636,253,1497630463,5806872.34129,553737.72152,9.7900060000043,52.40943899998516
24637,253,1497630464,5806874.44793,553737.086242,9.789997000004703,52.40945799997215
24638,253,1497630466,5806878.65453,553735.203501,9.789970000006935,52.40949600002194
24639,253,1497630468,5806885.43423,553734.653225,9.789962999996026,52.409557000016505
24640,253,1497630469,5806888.43813,553734.688434,9.789963999998504,52.40958400004408
24641,253,1497630471,5806896.88179,553733.711809,9.789951000003205,52.4096600000393
24642,253,1497630473,5806901.99307,553733.179765,9.78994399999618,52.40970600002005
24643,253,1497630474,5806906.66761,553733.400807,9.78994799999506,52.40974799997265
24644,253,1497630476,5806911.78187,553733.140846,9.789945000001302,52.40979400001872
24645,253,1497630478,5806913.89817,553733.389838,9.789949000005429,52.409812999990415
24646,253,1497630483,5806914.78056,553732.699913,9.78993899999263,52.40982099997432
24647,253,1497630486,5806913.44508,553732.646476,9.789938000001923,52.40980899995817
24648,253,1497630487,5806912.22083,553732.591823,9.78993700000056,52.40979799996075
24649,253,1497630488,5806911.33101,553732.601545,9.789937000005462,52.40978999999101
24650,253,1497630505,5806912.99348,553732.039154,9.789928999993526,52.40980499995834
24651,253,1497630506,5806916.43263,553731.185241,9.789917000004303,52.40983599997691
24652,253,1497630507,5806920.65706,553730.935003,9.789913999995278,52.40987399996203
24653,253,1497630509,5806932.54359,553729.444579,9.789893999994572,52.40998100000269
24654,253,1497630511,5806960.18608,553734.448751,9.789972000005124,52.410228999991965
24655,253,1497630512,5806972.93073,553740.227899,9.790058999995304,52.4103430000438
24656,253,1497630514,5806997.28991,553750.165803,9.790208999996452,52.41056099996357
24657,253,1497630516,5807025.34493,553762.376117,9.790392999994117,52.41081200002314
24658,253,1497630517,5807038.64203,553767.80894,9.790474999998816,52.41093100001684
24659,253,1497630519,5807065.91924,553780.095578,9.790660000004966,52.41117500003069
96221,398,1496340897,5806089.33688,553729.5387,9.789760000000792,52.40240100002615
96222,398,1496340898,5806093.675,553739.697275,9.789910000002571,52.40243900001187
96223,398,1496340899,5806098.89404,553749.029732,9.79004800000497,52.40248499996461
96224,398,1496340900,5806104.11682,553758.702326,9.790190999999751,52.402530999961854
96225,398,1496340901,5806108.43493,553767.023998,9.790314000001318,52.40256899999832
96226,398,1496340902,5806112.29922,553774.534143,9.790425000002958,52.402603000043
96227,398,1496340903,5806116.15905,553781.636088,9.790529999993684,52.40263700000683
96228,398,1496340904,5806118.78423,553787.730932,9.790619999997237,52.40265999999768
96229,398,1496340905,5806121.8454,553793.00453,9.790698000000017,52.40268699997336
96230,398,1496340906,5806124.45944,553798.078893,9.790772999996165,52.40271000001551
96231,398,1496340907,5806125.72238,553801.671164,9.7908260000012,52.40272100003183
96232,398,1496340908,5806127.07497,553803.289314,9.79085000000763,52.40273300002704
96233,398,1496340913,5806126.17622,553802.482672,9.790838000003404,52.40272500003514
96234,398,1496340917,5806127.50351,553801.787763,9.7908280000033,52.40273700000829
96235,398,1496340957,5806127.85654,553803.552922,9.790853999993232,52.40274000002061
96236,398,1496340958,5806129.22103,553806.259568,9.790893999993028,52.40275199996104
96237,398,1496340959,5806130.48026,553809.511678,9.7909419999977,52.40276300001975
96238,398,1496340960,5806131.86485,553814.05516,9.79100900000261,52.40277499999112
96239,398,1496340961,5806133.58536,553818.799082,9.791079000006262,52.40278999995907
96240,398,1496340962,5806135.75973,553824.354504,9.79116099999659,52.40280900003621
96241,398,1496340963,5806137.49663,553830.595101,9.791253000007687,52.402824000027806
96242,398,1496340964,5806141.47298,553838.171966,9.791365000001726,52.40285899998134
96243,398,1496340965,5806145.3277,553844.797604,9.791462999997574,52.40289300003353
96244,398,1496340966,5806150.07075,553851.27743,9.79155900000218,52.402934999979344
96245,398,1496340967,5806159.47496,553856.753668,9.791640999998558,52.40301900003087
96246,398,1496340968,5806168.41936,553860.874145,9.791702999996684,52.40309900001156
96247,398,1496340969,5806176.14175,553865.144065,9.79176700000099,52.40316800001146
96248,398,1496340970,5806190.8613,553858.247087,9.791668000005144,52.403300999980026
96249,398,1496340971,5806199.76325,553858.489816,9.791673000003843,52.4033810000044
96250,398,1496340972,5806209.09819,553857.639192,9.7916619999944,52.40346499999186
96251,398,1496340973,5806215.38306,553852.535566,9.79158799999464,52.40352199998901
96252,398,1496340974,5806226.01997,553848.677035,9.791533000002104,52.40361800000125
96253,398,1496340975,5806237.44739,553845.898471,9.79149400000311,52.40372099999495
96254,398,1496340976,5806246.75851,553842.870933,9.791451000007848,52.40380500003343
96255,398,1496340977,5806258.1904,553840.500568,9.791417999996934,52.40390800001855
96256,398,1496340978,5806268.73619,553838.480099,9.791390000001837,52.40400299998907
96257,398,1496340979,5806280.18521,553837.674421,9.791379999995405,52.40410600000384
96258,398,1496340980,5806292.51661,553836.17872,9.791360000004929,52.40421700004149
96259,398,1496340981,5806305.62511,553834.538446,9.791337999993877,52.40433500002269
96260,398,1496340982,5806318.27679,553831.814594,9.79129999999894,52.404449000023
96261,398,1496340983,5806331.9392,553829.964168,9.791274999996515,52.40457200002602
96262,398,1496340984,5806345.04175,553827.779697,9.79124500000352,52.4046900000314
96263,398,1496340985,5806356.03767,553826.230613,9.791224000007553,52.404789000017885
96264,398,1496340986,5806369.14245,553824.250243,9.79119699999617,52.40490699997749
96265,398,1496340987,5806381.46715,553822.142348,9.79116800000638,52.40501799995911
96266,398,1496340988,5806394.57417,553820.36608,9.791144000002866,52.40513599996395
96267,398,1496340989,5806408.57102,553818.580085,9.791120000003083,52.40526200002748
96268,398,1496340990,5806421.22866,553816.40054,9.791090000005356,52.40537599998948
96269,398,1496340991,5806433.99605,553814.083734,9.791057999999431,52.405491000037
96270,398,1496340992,5806447.99736,553812.705928,9.79103999999564,52.4056170000269
96271,398,1496340993,5806460.20712,553810.259174,9.791006000001266,52.405727000033416
96272,398,1496340994,5806474.65111,553808.672438,9.790984999996098,52.40585700001997
96273,398,1496340995,5806487.74548,553805.739789,9.7909440000045,52.405974999970745
96274,398,1496340996,5806501.29072,553803.346495,9.79091100000276,52.40609699995753
96275,398,1496340997,5806514.49931,553800.68476,9.790874000004523,52.406216000020045
96276,398,1496340998,5806527.59666,553798.024255,9.790837000006317,52.40633399995884
96277,398,1496340999,5806541.5898,553795.898234,9.79080800000314,52.40646000002042
96278,398,1496341000,5806554.69683,553794.122082,9.79078400000316,52.40657800000893
96279,398,1496341001,5806568.23389,553790.980572,9.790739999999428,52.40669999996567
96280,398,1496341002,5806581.78658,553789.2676,9.790716999998065,52.40682199997663
96281,398,1496341003,5806593.2371,553788.598117,9.790708999998422,52.40692499998973
96282,398,1496341004,5806603.44849,553786.513501,9.790680000001611,52.40701699998207
96283,398,1496341005,5806612.33259,553785.123732,9.79066099999912,52.407097000018986
96284,398,1496341006,5806619.99764,553784.155493,9.7906480000068,52.4071659999934
96285,398,1496341007,5806626.76841,553782.78884,9.79062899999581,52.40722700001852
96286,398,1496341008,5806631.76474,553781.91782,9.790617000001568,52.40727200003328
96287,398,1496341009,5806635.65771,553781.875252,9.79061699999508,52.40730699998432
96288,398,1496341010,5806637.76955,553781.716096,9.7906149999988,52.40732599996698
96289,398,1496341012,5806638.99455,553781.838766,9.790617000003724,52.40733700001916
96290,398,1496341014,5806640.65999,553781.548426,9.790612999994142,52.40735199999365
96291,398,1496341016,5806642.00216,553782.214072,9.79062300000086,52.40736399997081
96292,398,1496341020,5806646.66406,553781.278679,9.790609999998363,52.40740599996066
96293,398,1496341021,5806650.87808,553780.076057,9.790592999998765,52.40744400000835
96294,398,1496341022,5806655.98266,553778.931732,9.79057700000519,52.40748999999247
96295,398,1496341023,5806662.74674,553776.952882,9.790549000004408,52.407551000035554
96296,398,1496341024,5806669.51602,553775.450202,9.790527999994156,52.40761200001704
96297,398,1496341025,5806681.39881,553773.619495,9.7905030000063,52.40771900001538
96298,398,1496341026,5806689.83353,553771.826491,9.790477999996462,52.40779499995512
96299,398,1496341027,5806700.37341,553769.262135,9.790442000002267,52.407889999981066
96300,398,1496341029,5806720.68647,553765.230331,9.790386000002131,52.40807299997612
96301,398,1496341030,5806731.79439,553763.748288,9.79036600000064,52.4081730000012
96302,398,1496341031,5806743.23897,553762.534694,9.790350000000064,52.40827600004022
96303,398,1496341032,5806754.23789,553761.257946,9.790333000003878,52.40837500003103
96304,398,1496341034,5806778.33791,553757.661033,9.790283999996715,52.4085920000211
96305,398,1496341035,5806788.54411,553755.100395,9.79024799999836,52.4086840000057
96306,398,1496341036,5806798.31135,553753.088804,9.79021999999664,52.40877200001566
96307,398,1496341037,5806807.96364,553750.738328,9.790187000001334,52.40885899997127
96308,398,1496341038,5806816.83363,553748.056261,9.790149000000357,52.408939000025065
96309,398,1496341039,5806827.04132,553745.631704,9.790115000006589,52.40903099999182
96310,398,1496341040,5806835.91428,553743.221741,9.790081000005175,52.40911099999105
96311,398,1496341041,5806846.47127,553742.222,9.79006799999882,52.40920600000366
96312,398,1496341042,5806855.80104,553740.895527,9.790049999997814,52.40929000004315
96313,398,1496341044,5806872.78843,553737.920721,9.79000900000145,52.40944299997336
96314,398,1496341045,5806881.67626,553736.871206,9.789995000003389,52.40952299998953
96315,398,1496341046,5806890.11695,553735.622493,9.789977999994646,52.409599000014126
96316,398,1496341047,5806897.77978,553734.450312,9.789961999998145,52.40966799996544
96317,398,1496341048,5806904.11532,553733.972921,9.789956000006717,52.40972500003405
96318,398,1496341049,5806909.67151,553733.436016,9.78994899999394,52.4097749999995
96319,398,1496341050,5806913.89891,553733.457858,9.789950000001364,52.40981299996202
96320,398,1496341052,5806916.89166,553732.472764,9.789936000002989,52.40983999996472
96321,398,1496341056,5806915.5547,553732.283286,9.789933000005355,52.40982800000521
96322,398,1496341076,5806918.56603,553732.998697,9.789944000000508,52.40985500001815
96323,398,1496341078,5806925.35316,553733.128629,9.789947000007231,52.409915999993245
96324,398,1496341079,5806928.68851,553732.956132,9.78994500000688,52.40994599998072
96325,398,1496341080,5806936.36324,553732.872281,9.789945000003776,52.41001500000955
96326,398,1496341081,5806941.48493,553733.292519,9.789951999997315,52.41006100003929
96327,398,1496341082,5806948.72292,553733.961746,9.789963000001707,52.41012600003858
96328,398,1496341083,5806956.30574,553735.647619,9.789988999995048,52.41019400002162
96329,398,1496341084,5806964.89481,553737.798686,9.790021999999812,52.41027099996294
96330,398,1496341086,5806985.33129,553745.058394,9.79013199999462,52.410454000035145
96331,398,1496341087,5806996.39563,553749.767414,9.790203000003851,52.410552999998224
96332,398,1496341088,5807009.1336,553754.934308,9.790281000006203,52.41066699997836
96333,398,1496341090,5807038.19563,553767.677767,9.790472999995924,52.41092700000833
96334,398,1496341091,5807051.83311,553773.719077,9.790563999998907,52.41104899996908
96335,398,1496341093,5807081.67453,553786.521811,9.790756999995372,52.41131599998572
142488,505,1540056589,5806074.35806,553722.8983,9.789659999995816,52.40226700004313
142489,505,1540056590,5806077.4786,553733.61453,9.789817999993554,52.402293999983634
142490,505,1540056591,5806083.92709,553743.477912,9.78996399999886,52.40235100003084
142491,505,1540056592,5806091.69694,553752.102115,9.790092000003462,52.40241999996116
142492,505,1540056593,5806097.6894,553760.949833,9.790222999998951,52.402472999970136
142493,505,1540056594,5806102.89362,553768.921631,9.790341000000192,52.402519000024114
142494,505,1540056595,5806108.54052,553776.684454,9.790455999992432,52.40256899996008
142495,505,1540056596,5806111.96735,553784.87977,9.790577000006556,52.40259899998995
142496,505,1540056597,5806116.72223,553792.448197,9.790689000003862,52.40264100000252
142497,505,1540056598,5806121.92129,553799.943712,9.79079999999331,52.4026870000251
142498,505,1540056599,5806122.88849,553807.009225,9.79090400000416,52.402694999984426
142499,505,1540056600,5806125.07772,553813.925288,9.791006000002206,52.40271399996756
142500,505,1540056601,5806126.8161,553820.301963,9.79109999999386,52.402729000002296
142501,505,1540056602,5806128.99046,553825.857393,9.79118199999565,52.40274799997479
142502,505,1540056603,5806128.13786,553829.268685,9.79123199999637,52.40273999999784
142503,505,1540056604,5806130.38624,553831.421338,9.791263999996708,52.40276000002065
142504,505,1540056605,5806132.06284,553832.151423,9.791275000001264,52.40277499996936
142505,505,1540056612,5806132.8325,553831.32653,9.791262999996992,52.40278199995994
142506,505,1540056616,5806134.16649,553831.243893,9.791261999992424,52.402793999969525
142507,505,1540056653,5806134.66873,553836.477414,9.791338999998588,52.402798000003685
142508,505,1540056654,5806138.95942,553842.281822,9.791425000003423,52.40283600002442
142509,505,1540056655,5806142.00427,553846.058684,9.79148099999644,52.40286300003272
142510,505,1540056656,5806148.38297,553849.526892,9.79153300000067,52.40291999997251
142511,505,1540056657,5806152.6491,553853.086256,9.791585999996808,52.40295800000738
142512,505,1540056658,5806158.2522,553856.835094,9.79164200000387,52.40300800003818
142513,505,1540056659,5806166.28071,553858.584244,9.791669000005822,52.403080000034336
142514,505,1540056660,5806176.52781,553859.764788,9.791688000004536,52.40317199996132
142515,505,1540056661,5806185.43051,553860.075546,9.79169400000365,52.40325200003295
142516,505,1540056662,5806194.76843,553859.497038,9.791686999993212,52.40333600003014
142517,505,1540056663,5806206.20254,553857.330704,9.791656999999702,52.40343899996176
142518,505,1540056664,5806217.19026,553855.03319,9.791625000002044,52.40353799998019
142519,505,1540056665,5806226.05199,553851.602315,9.79157600000283,52.40361799997665
142520,505,1540056666,5806238.25354,553848.407043,9.791530999995892,52.403728000017104
142521,505,1540056667,5806251.45614,553845.200829,9.791485999995276,52.403847000035945
142522,505,1540056668,5806262.45056,553843.515624,9.791462999999483,52.40394599998511
142523,505,1540056669,5806274.3296,553841.344482,9.79143299999454,52.4040530000158
142524,505,1540056670,5806287.88003,553839.427205,9.791406999993065,52.404174999988165
142525,505,1540056671,5806302.64876,553837.020346,9.791373999995368,52.40430800000499
142526,505,1540056672,5806317.97363,553834.607414,9.791341000000765,52.40444600001752
142527,505,1540056673,5806334.42269,553833.270775,9.791323999997507,52.404594000018136
142528,505,1540056674,5806348.85699,553830.799577,9.791290000000483,52.40472399998217
142529,505,1540056675,5806366.31306,553829.996224,9.791280999996069,52.40488100000427
142530,505,1540056676,5806381.97162,553827.579688,9.791248000000923,52.40502200003439
142531,505,1540056677,5806396.7344,553824.628683,9.791206999996636,52.40515500003045
142532,505,1540056678,5806412.38402,553821.39585,9.79116199999851,52.40529599996104
142533,505,1540056679,5806427.69997,553818.166687,9.791117000001393,52.40543399999176
142534,505,1540056680,5806443.80717,553816.085479,9.791088999999616,52.40557900002669
142535,505,1540056681,5806459.02231,553813.809939,9.791058000003998,52.40571600000968
142536,505,1540056682,5806475.12281,553811.116519,9.79102100000487,52.40586100000316
142537,505,1540056683,5806489.55266,553808.237288,9.79098100000233,52.40599099998213
142538,505,1540056684,5806504.76186,553805.417582,9.79094200000504,52.40612800004256
142539,505,1540056685,5806517.06499,553801.337035,9.790883999994527,52.40623900000996
142540,505,1540056686,5806531.83002,553798.590256,9.79084600000361,52.406372000007686
142541,505,1540056687,5806547.9283,553795.692843,9.790806000003451,52.40651700002325
142542,505,1540056688,5806563.59059,553793.616614,9.79077799999696,52.406657999966576
142543,505,1540056689,5806579.24396,553790.724099,9.790738000001562,52.40679899996382
142544,505,1540056690,5806593.22371,553787.373673,9.7906910000024,52.40692499998959
142545,505,1540056691,5806610.66491,553785.210001,9.790662000003016,52.40708199996627
142546,505,1540056692,5806625.87189,553782.186352,9.790619999998128,52.4072189999941
142547,505,1540056693,5806642.86372,553779.61943,9.790584999995378,52.40737199998192
142548,505,1540056694,5806656.72853,553775.930171,9.79053299999661,52.40749699999062
142549,505,1540056695,5806670.26412,553772.652722,9.79048700000554,52.40761899998693
142550,505,1540056696,5806683.47867,553770.535335,9.790457999996432,52.40773799997703
142551,505,1540056697,5806698.25785,553769.081168,9.79043899999468,52.40787099998719
142552,505,1540056698,5806709.25603,553767.736374,9.790421000007576,52.40797000003093
142553,505,1540056699,5806720.37138,553766.934551,9.790410999993004,52.408070000009815
142554,505,1540056700,5806726.70691,553766.457107,9.790404999994916,52.40812700002871
142555,505,1540056701,5806734.26371,553765.762221,9.7903959999967,52.4081949999929
142556,505,1540056702,5806740.70675,553764.94345,9.790384999994664,52.40825300001012
142557,505,1540056703,5806744.48404,553764.493975,9.790379000000216,52.40828700003907
142558,505,1540056704,5806748.6988,553763.359412,9.790363000006602,52.408325000014464
142559,505,1540056705,5806750.80321,553762.520041,9.790351000007634,52.40834400003906
142560,505,1540056709,5806754.70808,553763.565846,9.79036700000384,52.40837900001095
142561,505,1540056710,5806755.48296,553763.217223,9.79036200000624,52.40838600003402
142562,505,1540056711,5806761.03989,553762.748296,9.790355999996102,52.40843600000453
142563,505,1540056712,5806764.82387,553762.911025,9.79035900000337,52.40847000001311
142564,505,1540056713,5806769.92548,553761.494651,9.7903389999939,52.40851599999349
142565,505,1540056714,5806774.14842,553761.10834,9.790334000003629,52.408553999972426
142566,505,1540056715,5806780.47652,553759.950685,9.790317999993473,52.40861100002938
142567,505,1540056716,5806790.68643,553757.730153,9.790286999994745,52.40870299995744
142568,505,1540056717,5806798.34703,553756.353853,9.790268000004286,52.40877199996673
142569,505,1540056718,5806808.01494,553755.431826,9.790256000003756,52.408859000004426
142570,505,1540056719,5806817.33355,553753.084996,9.790223000003405,52.40894300000223
142571,505,1540056720,5806827.10079,553751.073419,9.79019499999912,52.4090310000019
142572,505,1540056721,5806837.64365,553748.781256,9.790163000003664,52.40912599997648
142573,505,1540056722,5806847.85432,553746.62879,9.790132999994167,52.40921800000399
142574,505,1540056723,5806858.84953,553745.011993,9.790110999996562,52.40931700000509
142575,505,1540056724,5806872.83823,553742.478115,9.790075999997208,52.40944299999217
142576,505,1540056725,5806884.73813,553742.212024,9.79007400000348,52.40954999998938
142577,505,1540056726,5806896.95313,553740.241775,9.79004700000502,52.40965999996594
142578,505,1540056727,5806909.72428,553738.265458,9.79002000000464,52.40977500002743
142579,505,1540056728,5806923.28145,553736.960844,9.790002999997736,52.4098970000125
142580,505,1540056729,5806936.40188,553736.409317,9.78999699999692,52.41001499996084
142581,505,1540056730,5806950.01406,553740.138175,9.790054000005057,52.41013700004012
142582,505,1540056731,5806962.84169,553743.331362,9.790102999993229,52.41025200001814
142583,505,1540056732,5806974.34797,553747.763469,9.79017000000535,52.41035500001666
142584,505,1540056733,5806987.08445,553752.794354,9.790246000000728,52.4104689999931
142585,505,1540056734,5807002.39554,553759.293667,9.79034400000096,52.41060600001073
142586,505,1540056735,5807016.46751,553764.377919,9.79042099999941,52.41073199997342
142587,505,1540056736,5807032.67216,553771.207519,9.790524000002897,52.41087700000514
142588,505,1540056737,5807048.07516,553775.937016,9.790595999995848,52.41101499996945
142589,505,1540056738,5807060.36751,553781.040632,9.790673000000892,52.41112500000649
142590,505,1540056739,5807074.45587,553787.621154,9.790771999997425,52.41125099996339
230488,695,1503671770,5807059.84078,553773.563492,9.79056299999259,52.411120999987006
230489,695,1503671771,5807049.65211,553767.552513,9.790472999994607,52.4110300000284
230490,695,1503671772,5807038.91027,553761.819663,9.790387000005252,52.41093399995985
230491,695,1503671773,5807027.0584,553756.303,9.790303999997963,52.4108279999984
230492,695,1503671774,5807015.09753,553750.991583,9.790224000005274,52.41072099995708
230493,695,1503671775,5807002.70217,553746.637267,9.79015800000178,52.41060999999471
230494,695,1503671776,5806990.73463,553740.713625,9.790068999994508,52.41050300002785
230495,695,1503671777,5806978.43564,553734.997658,9.789982999995669,52.41039300003124
230496,695,1503671778,5806966.93606,553731.177702,9.789925000000212,52.41029000003453
230497,695,1503671779,5806954.56003,553728.591802,9.78988499999588,52.41017899998858
230498,695,1503671780,5806942.31084,553727.43309,9.78986599999446,52.41006899999551
230499,695,1503671781,5806929.5174,553727.368768,9.78986300000542,52.40995400000172
230500,695,1503671782,5806918.95892,553728.232424,9.789873999998273,52.40985899999107
230501,695,1503671783,5806907.52325,553730.26215,9.789901999995127,52.40975599998222
230502,695,1503671784,5806896.10245,553733.652295,9.78995000000096,52.40965300002667
230503,695,1503671785,5806883.34542,553736.920997,9.78999600000017,52.40953799997207
230504,695,1503671786,5806871.13265,553739.095305,9.79002600000293,52.40942800000768
230505,695,1503671789,5806832.5938,553744.754673,9.790102999994604,52.40908100003234
230506,695,1503671790,5806818.93358,553746.808778,9.790131000000246,52.40895800002576
230507,695,1503671791,5806805.38533,553748.929699,9.790159999997442,52.40883599999825
230508,695,1503671792,5806791.05031,553750.310899,9.790178000004436,52.40870699998389
230509,695,1503671793,5806777.06013,553752.70879,9.790210999995455,52.40858100001027
230510,695,1503671794,5806762.62504,553755.111557,9.79024399999858,52.40845100003835
230511,695,1503671795,5806748.19069,553757.582359,9.79027799999428,52.40832100002263
230512,695,1503671796,5806732.09164,553760.411525,9.790316999996367,52.40817600000044
230513,695,1503671797,5806715.97921,553762.016294,9.790337999993245,52.40803099999602
230514,695,1503671798,5806701.20226,553763.674506,9.790360000001494,52.40789800000049
230515,695,1503671799,5806685.09727,553765.959527,9.790390999998838,52.4077530000181
230516,695,1503671800,5806670.67259,553769.314701,9.79043800000412,52.40762299996743
230517,695,1503671801,5806655.02218,553772.479197,9.79048199999215,52.40748199996352
230518,695,1503671802,5806640.25862,553775.361888,9.79052199999478,52.40734899995618
230519,695,1503671803,5806624.93967,553778.3187,9.790562999998423,52.40721099998193
230520,695,1503671804,5806609.74385,553782.362704,9.79061999999992,52.40707400000097
230521,695,1503671805,5806595.76261,553785.577057,9.790665000006715,52.4069479999869
230522,695,1503671806,5806582.23149,553789.262735,9.790717000004522,52.40682599996362
230523,695,1503671807,5806567.46571,553791.941437,9.79075399999475,52.40669299996508
230524,695,1503671808,5806554.25266,553794.194973,9.790785000001684,52.40657399998602
230525,695,1503671809,5806541.14786,553796.175201,9.790811999993556,52.40645599997944
230526,695,1503671810,5806528.81347,553797.398642,9.79082799999313,52.40634499995706
230527,695,1503671811,5806516.60296,553799.77731,9.79086100000298,52.40623499996193
230528,695,1503671812,5806504.7187,553801.472079,9.790883999998782,52.40612800001973
230529,695,1503671813,5806492.83071,553802.826725,9.7909019999926,52.40602099998485
230530,695,1503671814,5806481.8452,553805.32809,9.790936999998529,52.40592200001144
230531,695,1503671815,5806469.08376,553808.189065,9.79097699999858,52.405806999977735
230532,695,1503671816,5806455.1974,553809.90577,9.791000000001087,52.40568200001361
230533,695,1503671817,5806441.64993,553812.09502,9.791029999994084,52.40556000001571
230534,695,1503671818,5806428.87882,553814.071683,9.791057000000372,52.40544499998808
230535,695,1503671819,5806414.88049,553815.721605,9.7910790000001,52.405319000018494
230536,695,1503671820,5806401.77123,553817.293773,9.79110000000555,52.405200999966745
230537,695,1503671821,5806388.67314,553819.88636,9.79113599999564,52.40508299995764
230538,695,1503671822,5806375.45862,553822.003984,9.791165000001632,52.40496400000855
230539,695,1503671823,5806361.91264,553824.329353,9.791197000002562,52.40484199996287
230540,695,1503671824,5806349.69917,553826.436044,9.791226000001844,52.4047319999899
230541,695,1503671825,5806336.91765,553827.460379,9.79123900000526,52.40461700000539
230542,695,1503671826,5806327.24976,553828.382609,9.79125099999534,52.40452999997783
230543,695,1503671827,5806318.24403,553828.821341,9.791256000005436,52.40444899998479
230544,695,1503671828,5806309.35921,553830.143228,9.791274000002607,52.40436900003069
230545,695,1503671829,5806299.24045,553830.526106,9.791277999996751,52.40427799996743
230546,695,1503671830,5806289.02238,553831.998665,9.791297999999856,52.404185999960205
230547,695,1503671831,5806280.15096,553834.545087,9.791334000005731,52.404105999987394
230548,695,1503671832,5806270.38227,553836.420964,9.791359999999049,52.40401799998222
230549,695,1503671833,5806261.05849,553838.291979,9.791385999998974,52.40393399995884
230550,695,1503671834,5806253.07615,553840.760657,9.791421000006787,52.40386199997447
230551,695,1503671835,5806245.86868,553842.880672,9.791450999998636,52.40379699996514
230552,695,1503671836,5806240.75965,553843.61697,9.791460999999511,52.40375099998802
230553,695,1503671837,5806237.43026,553844.33379,9.791471000002185,52.40372099996678
230554,695,1503671838,5806236.1067,553845.368844,9.791486000001992,52.40370900000215
230555,695,1503671844,5806234.88766,553845.790414,9.791491999997186,52.4036979999829
230556,695,1503671852,5806234.4353,553845.114988,9.791482000003764,52.40369399996217
230557,695,1503671874,5806235.77748,553845.780674,9.791491999997318,52.40370599996152
230558,695,1503671878,5806236.54789,553845.023826,9.791481000003497,52.40371300002053
230559,695,1503671881,5806237.88188,553844.941186,9.791479999995644,52.40372500003023
230560,695,1503671899,5806236.9861,553844.406689,9.791471999995846,52.403717000025765
230561,695,1503671903,5806233.98741,553844.847739,9.791477999998806,52.40368999996009
230562,695,1503671904,5806230.21312,553845.569431,9.791488000007922,52.40365600003759
230563,695,1503671905,5806225.54602,553846.028744,9.791494000000345,52.40361400003324
230564,695,1503671906,5806219.65839,553846.77357,9.791503999994948,52.40356100000199
230565,695,1503671909,5806199.68505,553851.346652,9.79156799999885,52.40338100002008
230566,695,1503671910,5806191.69527,553853.135076,9.791592999994425,52.4033090000414
230567,695,1503671911,5806181.91541,553853.990564,9.791603999999811,52.40322099997889
230568,695,1503671912,5806173.92265,553855.506876,9.79162499999508,52.40314899998257
230569,695,1503671913,5806162.025,553855.977323,9.791629999994331,52.40304199997437
230570,695,1503671914,5806153.14019,553857.299294,9.791648000004988,52.40296200003095
230571,695,1503671915,5806144.58012,553857.801244,9.791653999995072,52.40288500003411
230572,695,1503671916,5806134.02167,553858.665271,9.791664999999488,52.40278999999915
